"","baseMean","baseVar","allZero","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","dispMAP","Intercept","migroupF1.C","migroupF1.F","migroupFS.C","migroupFS.F","migroupTX.C","migroupTX.F","SE_Intercept","SE_migroupF1.C","SE_migroupF1.F","SE_migroupFS.C","SE_migroupFS.F","SE_migroupTX.C","SE_migroupTX.F","MLE_Intercept","MLE_migroup_F1.F_vs_F1.C","MLE_migroup_FS.C_vs_F1.C","MLE_migroup_FS.F_vs_F1.C","MLE_migroup_TX.C_vs_F1.C","MLE_migroup_TX.F_vs_F1.C","WaldStatistic_Intercept","WaldStatistic_migroupF1.C","WaldStatistic_migroupF1.F","WaldStatistic_migroupFS.C","WaldStatistic_migroupFS.F","WaldStatistic_migroupTX.C","WaldStatistic_migroupTX.F","WaldPvalue_Intercept","WaldPvalue_migroupF1.C","WaldPvalue_migroupF1.F","WaldPvalue_migroupFS.C","WaldPvalue_migroupFS.F","WaldPvalue_migroupTX.C","WaldPvalue_migroupTX.F","betaConv","betaIter","deviance","maxCooks","replace"
"novel_5_768",55.7627859389286,344.451820668856,FALSE,0.116789954428862,1.00431594096432,0.129783162427919,11,FALSE,0.129783162427919,5.78060862860658,-0.00383945946086727,0.127983778811569,0.0288283295860502,0.0688517394355154,-0.255164746552015,0.0333436078616382,0.0943061638399055,0.218934758087362,0.181219728891647,0.200108424030926,0.172698134087223,0.203632501171176,0.175230669921794,5.77623112559106,0.142379745693548,0.0362703994801515,0.0778903015281261,-0.279427942073727,0.040113335819618,61.2961909724136,-0.017537002778404,0.706235350832531,0.144063548177237,0.398682590286361,-1.25306493356638,0.190284085979467,0,0.98600821343145,0.480041789814727,0.885450288740982,0.690127097526835,0.210182076435213,0.849086523375048,TRUE,4,321.620116334454,0.0829129734408941,FALSE
"novel_5_770",36.980283536506,50599.030706294,FALSE,37,1.30006686641107,37,4,TRUE,37,4.87279812034831,-0.0420788081981038,-0.0736361090994792,-0.0526174107598708,-0.084171011395056,0.336640873895228,-0.0841347951042109,1.44353203484748,0.117246406947694,0.145230346929576,0.128256817235504,0.151912744135629,0.128257778464032,0.151891468220606,-16.7929250379405,-3.68387438205915,-3.48860913354447,-3.8530398567438,24.8887658851598,-3.72639761951584,3.37560788587774,-0.358892091395824,-0.507029767925751,-0.410250401452385,-0.554074721472394,2.62472091694334,-0.553913897138804,0.000736528085633315,0.719675816196122,0.612133931964254,0.681622271653266,0.579527709289836,0.0086720015350691,0.579637773780508,TRUE,27,37.8488141375392,252.871845791896,TRUE
"novel_6_776",50.043249973766,10714.2429923592,FALSE,31.6976703684524,1.07086749248526,31.6976703684524,11,TRUE,22.0102009980968,5.58366103440314,-0.0491332052183834,0.0125409135270948,-0.0614322864775843,0.115644153867015,0.038612745194932,-0.0562291819291138,1.33591570868238,0.126050404106228,0.155687732913869,0.137736234459451,0.162724477603122,0.137730676414446,0.162704868449946,-14.9109074964788,20.7033520445513,-7.94004142496724,21.7317556641781,21.2367934768028,19.2131539888237,4.17965070559004,-0.389790144401096,0.0805517126646891,-0.44601398258546,0.710674605138794,0.280349637423854,-0.345590039590068,2.91957185887316e-05,0.696691732126435,0.935798469058791,0.655587145676097,0.477285899857978,0.779209271792366,0.72965083252512,TRUE,8,157.914682267186,0.16369647501548,FALSE
"novel_6_778",18.1520905644892,209.435874178521,FALSE,2.22808245737025,2.2108167272353,2.22739568917559,5,FALSE,2.22739568917559,4.15550481806485,-0.0567539231053754,-0.0532943777085422,0.225453349529012,0.152480767858527,-0.17767511004709,-0.0902083704284442,0.360946902224542,0.322754280783492,0.339425338685528,0.331944763458592,0.341048373932922,0.331570919318189,0.340918771906795,3.97380335193874,0.0621193091638569,0.743366026391376,0.486792356742758,-0.335009151530259,-0.00753931871944121,11.5127870400166,-0.175842510802968,-0.157013550947411,0.679189354216566,0.447094252642639,-0.535858543965326,-0.264603705815022,1.13742054012784e-30,0.860417671159377,0.87523416845714,0.497017891760906,0.654807008586408,0.592056317489434,0.79131476503817,TRUE,7,285.553216799635,0.0495349693568593,FALSE
"novel_6_779",35.9905389540526,1056.78560375689,FALSE,0.328009652308868,1.32421323943152,0.345410255584504,8,FALSE,0.345410255584504,5.05220411382523,0.0989996092844299,-0.172735279509307,-0.464456312257908,-0.239373012911253,0.141490848653998,0.636076986935122,0.149071457232711,0.295160998780084,0.259283609803,0.28043657809653,0.249927127277317,0.279496499381664,0.248601375443083,5.18600955788079,-0.342422614255289,-0.734644603809804,-0.416091064672554,0.0462508732406399,0.612245696375537,33.8911566815799,0.335408843626362,-0.666202077487847,-1.6561901996181,-0.957771233234907,0.506234779208402,2.55862215485107,8.99238967855038e-252,0.737316697705693,0.505281945228134,0.0976833073055988,0.33817812796565,0.612691842388801,0.0105087892291761,TRUE,7,315.209684787265,0.201380883702969,FALSE
"novel_6_782",2280.841527222,20952941.9650628,FALSE,37,0.436257302209615,37,8,TRUE,33.4957148868489,11.1161369236583,-0.00102669025090219,-0.0483597558508514,-0.00671393053701764,-0.0208647845087265,-0.0228363659081438,0.0998077762088346,1.44278293397916,0.117306937649641,0.145303211992935,0.128304220431901,0.15197895485585,0.128304078038667,0.151978755173518,11.0791056411041,-1.55080579416434,-0.166450231311243,-0.394339581138141,-0.806003522815554,1.26414801046518,7.70464957815953,-0.00875216991827538,-0.332819592819481,-0.0523282126996058,-0.137287327238936,-0.177986282721751,0.656721895733921,1.31202818505628e-14,0.993016867900675,0.739270467655824,0.958267173623062,0.890803686987035,0.858733748536501,0.511359752893686,TRUE,7,264.798610924782,0.12715762002123,FALSE
"novel_6_783",55.3079853665117,324.922021193456,FALSE,0.0838739343564183,1.00910418260606,0.0951661107959447,13,FALSE,0.0951661107959447,5.79640541254883,0.316717993737618,-0.022687761439348,-0.0579625199445052,-0.201757209936321,-0.108378071763932,0.0740708279088516,0.0824754978979205,0.194665548784713,0.162409613103629,0.178926429428747,0.154857953477724,0.181569872169932,0.155933283685786,6.14546813450441,-0.373141288552354,-0.411719717204044,-0.561645702026732,-0.466678532756197,-0.270914016726798,70.2803324658071,1.62698533826284,-0.139694695441899,-0.323946105276679,-1.30285339180428,-0.596894575453025,0.475016148945522,0,0.103740211756801,0.888901217734075,0.745978837489806,0.192624818615233,0.550577769193281,0.634775462927498,TRUE,5,310.666177749111,0.119555247671083,FALSE
"novel_6_793",23.2286067646007,514.072645994358,FALSE,2.46864372282169,1.81988283455229,2.43655831198985,10,FALSE,2.43655831198985,4.3542622277196,0.0785344012594215,0.250911724369719,-0.522403296152705,-0.464100081468926,0.222742092384876,0.434317607441057,0.37617233708193,0.318185491132919,0.337637734933823,0.327957514405457,0.339754660573121,0.328159013798994,0.339838522025296,4.60449445912487,0.298171251438869,-2.35776172303652,-1.39087824108478,0.333291559761509,0.616146968738189,11.5751792423036,0.246819554781693,0.743138868701682,-1.59289930313002,-1.36598591667897,0.678762682171246,1.27801170053561,5.50560714787264e-31,0.805047876080121,0.45739760945062,0.111182782666721,0.171943383795628,0.497288242486846,0.201245300740785,TRUE,12,289.356637106562,0.215236112823498,FALSE
"novel_6_796",28.522728998753,564.078789224073,FALSE,0.461459486787288,1.56042482267445,0.48732507207548,10,FALSE,0.48732507207548,4.68248733931653,-0.399328544342879,-0.114727640925022,0.0957144690314792,0.24959946639698,-0.380495094870636,0.549239977061664,0.176061889669346,0.319427220969495,0.286421573333466,0.304093506954861,0.276506508729467,0.306522534334824,0.277047148605946,4.06232926711288,0.472433911513757,0.752092927296209,0.928894816564621,0.0809444192525877,1.3009601278525,26.5956894368821,-1.2501393686201,-0.400555166252963,0.314753412494555,0.902689298504676,-1.24132829482288,1.9824783609048,7.6139103835477e-156,0.211248640666261,0.688747659891004,0.752948886503101,0.366690817663517,0.214484496214298,0.0474257269284848,TRUE,7,309.232203147098,0.0686262850305148,FALSE
"novel_7_797",13145.152128311,9780308.79721098,FALSE,0.0440063271213913,0.424491303289048,0.0485456554373339,8,FALSE,0.0485456554373339,13.6700834238504,0.00762840313509772,-0.193050849437881,0.204174398137022,0.291184655537667,-0.112490254672737,-0.197438667795121,0.0540341720323415,0.134999157808279,0.109161702483995,0.123755762002069,0.104029615022902,0.123786400963675,0.104077683595729,13.6780548462131,-0.205998759736067,0.20353176643804,0.289749722499164,-0.12451848232093,-0.209863190504868,252.98959731757,0.056507042406378,-1.76848514675911,1.64981730817195,2.79905539853785,-0.908744852398995,-1.89703172643653,0,0.954937885462025,0.0769798331543238,0.098980307631504,0.00512523434601017,0.363484822606345,0.0578237509260099,TRUE,3,684.819831373412,0.0504697392672098,FALSE
"novel_7_811",59.9570217169078,342.705882675191,FALSE,0.0799626031904771,0.963582069866771,0.0964963937035953,10,FALSE,0.0964963937035953,5.92369185557315,-0.123139220890127,0.048720499660498,0.166561807004311,-0.0722564136612539,0.214196933566801,-0.23408027556131,0.0825355805486598,0.197861033827394,0.161803139588281,0.17789060099232,0.154032355993843,0.179433027723881,0.157774420501137,5.78713779770615,0.188229712613462,0.316389662973734,0.0605126157088616,0.368352265262141,-0.110468820876111,71.7713720094423,-0.622352054409804,0.30110972991297,0.936315949663368,-0.469098931812368,1.19374307107171,-1.48363894995021,0,0.533710399723367,0.763330821749421,0.349110538522382,0.638998922568663,0.232578486728129,0.137904730405537,TRUE,4,325.145308900398,0.148233398841948,FALSE
"novel_7_813",60.3076829004574,1681.73851152679,FALSE,1.89349503873201,0.960433144561093,1.84438373440129,7,FALSE,1.84438373440129,5.84293227741035,-0.240028564229431,-0.405604211634085,0.293922484672863,0.242041012060716,0.0734819662981179,0.0361905975501672,0.326137322000314,0.33231814131043,0.341570919716009,0.338316622210702,0.341358078665468,0.338259636477163,0.341379997211969,5.11439002165605,-0.147286212974214,1.37853262071481,1.16499504002323,0.899932198785586,0.795606846292653,17.9155585186437,-0.722285468024483,-1.18746704775487,0.868779319065822,0.709053123942373,0.217235396642067,0.106012648209426,8.91696479075213e-72,0.47011898549686,0.235043446971628,0.384967846922773,0.478291510831057,0.828024900740485,0.915572316919735,TRUE,8,371.372471337549,0.12171712741439,FALSE
"novel_7_829",34.5487880812123,388.488547617522,FALSE,0.317799005980133,1.36186249681265,0.33959817295194,9,FALSE,0.33959817295194,5.02036047866213,0.0961703176225246,0.414186348003613,-0.333786940521276,-0.420571228184314,-0.190894381383018,0.434898706756036,0.148070994021826,0.294156467592499,0.255848251577399,0.278826205192772,0.24957249117822,0.279686089038336,0.248080642955769,5.14924425016792,0.364468803824981,-0.556890424930994,-0.625392227744397,-0.373542633648978,0.379402975337146,33.9050906750996,0.326935927704134,1.61887503803525,-1.19711466965778,-1.68516660710007,-0.682530840340983,1.7530537714447,5.60484863061382e-252,0.743716346569263,0.105474152690993,0.231261862907658,0.0919564317335034,0.494903348541591,0.079592777629913,TRUE,6,314.337853129048,0.0348490666961285,FALSE
"novel_9_842",2048.48046855793,273905.920927015,FALSE,0.0609531512300704,0.437872120896811,0.0713251797907485,12,FALSE,0.0713251797907485,10.9814965628133,-0.175699272740325,-0.265493835964541,0.22364725292759,0.18073736493684,0.00863803483870687,0.0281766294642012,0.0656284508014181,0.16107741758447,0.131128300880136,0.147909004741133,0.124981934729052,0.148033669865833,0.125137668887625,10.7940340308869,-0.0881875117186513,0.42292857348517,0.374188367375609,0.196559814599846,0.216578082808859,167.328291750199,-1.09077532639352,-2.0246875326115,1.5120597513249,1.44610791414503,0.0583518252741809,0.225165049937954,0,0.275371755907947,0.042899459625425,0.130518662732204,0.148146936311525,0.953468387206396,0.821850877438363,TRUE,4,561.879065538579,0.116901381151246,FALSE
"novel_9_843",436.071747637604,36184.239557065,FALSE,0.15859078091043,0.496482255621085,0.165014341812025,7,FALSE,0.165014341812025,8.74752800576121,-0.325953634561929,-0.0652228356433846,0.248738265837122,0.0390209826225004,0.0501786965470307,0.0532434427921488,0.0998708858081643,0.228303829846077,0.190394325819177,0.211664516401954,0.182312676529406,0.21196307979948,0.182634454238828,8.36982702875078,0.306683502431884,0.656790802248,0.419737070866673,0.434092599165467,0.435072010378436,87.5883690724821,-1.4277186448501,-0.34256711886114,1.17515335147042,0.214033293599344,0.236733192377184,0.291530111413279,0,0.153372857397298,0.731924142186255,0.239933369272864,0.830521094185192,0.812863782980431,0.770645917911862,TRUE,5,477.841816568921,0.208223190204884,FALSE
"novel_9_845",49288.2991345983,54362729.4317278,FALSE,0.0138098607466669,0.422679947033977,0.0158438780023736,12,FALSE,0.0158438780023736,15.5728320688519,-0.0840699961151102,0.0385511709525051,0.224050732757299,0.152991345263065,-0.227917015052301,-0.103597483234175,0.0309077429365766,0.0792874618765104,0.063481373491692,0.0723586446508257,0.0604056881368272,0.0723778282857959,0.0604241033945712,15.4875266024746,0.124180143452251,0.311984726686582,0.239419454354426,-0.145292065754961,-0.0190532594652029,503.848893165953,-1.06031892212729,0.607283189257877,3.09639205983582,2.53273077390525,-3.14898941361341,-1.71450592419518,0,0.288999533653772,0.543662992652185,0.00195891167040504,0.0113177842773865,0.00163836130253049,0.0864358499940933,TRUE,4,740.857343639435,0.071151713808113,FALSE
"novel_9_860",10.6049824635859,143.858923567781,FALSE,2.85601460912562,3.48382529140294,2.88515129399321,10,FALSE,2.88515129399321,3.3477950819133,0.313831420317323,-0.431557938300433,0.110107527428287,-0.00110088911417971,-0.0971636425528442,0.105885404250152,0.412216015283864,0.306870046908333,0.331091924472556,0.319004630953262,0.335350530465986,0.318459223930028,0.335093349610209,4.33948942310891,-2.34142447972527,-0.658727897514893,-0.99431581988742,-1.32315708389186,-0.742763558845538,8.12145806515526,1.0226850860132,-1.30343843024237,0.345159652069186,-0.00328280117121023,-0.305105442868859,0.315987781832498,4.60615986178132e-16,0.30645676514637,0.192425123540695,0.729974349880955,0.997380708333896,0.760285845917627,0.752011782057139,TRUE,10,239.88498331705,0.299426849314959,FALSE
"novel_X_867",8104.02432510916,7024267.7876933,FALSE,0.106816520933397,0.426027860427152,0.103718633747585,9,FALSE,0.103718633747585,12.9968700167843,0.0600118488843512,-0.123758378814916,-0.0657763187619289,-0.107444405147837,0.258059370227089,-0.0210848099427623,0.0787903278302509,0.188565988296015,0.154850001047632,0.174119518351685,0.14800432643875,0.17412073896142,0.148026750898197,13.0626390193509,-0.196342514572246,-0.136610796491423,-0.178386668847099,0.211995013848515,-0.0878681643451832,164.955145824311,0.318253834780338,-0.79921458170896,-0.377765338341188,-0.725954488852741,1.48207141645699,-0.142439186260752,0,0.750292399616986,0.424165998202909,0.705604924962668,0.467866671048699,0.138321293385464,0.886733111761829,TRUE,4,677.366192362544,0.246214272175604,FALSE
"novel_X_868",13634.8981470931,50042050.2638778,FALSE,0.154676757396203,0.424402579361463,0.159030077400057,7,FALSE,0.159030077400057,13.6705292358243,-0.188592529285931,-0.212500750877667,-0.0211836351757648,-0.303330278245673,0.131243199580784,0.594371679158893,0.0973352706838893,0.223537141708513,0.186225351117133,0.20777792220934,0.178463420533223,0.207781882707207,0.178456050738182,13.4538844945538,-0.0138531808445824,0.19296336638744,-0.109198804352273,0.363267810476599,0.854135030612126,140.447847319615,-0.843674245114269,-1.14109464475654,-0.101953253505066,-1.69967759969727,0.631639283804758,3.33063337836,0,0.398851463239715,0.253830539586824,0.918793779957871,0.0891915850397033,0.527622610764071,0.000866486412708925,TRUE,5,728.966913433835,0.0213973070796748,FALSE
"novel_X_870",11.8611522050723,962.291059130721,FALSE,27.8158028901873,3.15956120349301,15.4472984101032,8,FALSE,15.4472984101032,3.12766758677197,0.0993865578509012,-0.174851751317963,-0.125319535006631,-0.200126168655003,-0.125098019380651,0.526010674788687,0.936227491625789,0.17354049706025,0.21003367926199,0.188347139410215,0.218468860582675,0.188230399721144,0.218533579750528,4.22393682454816,-21.1622617260436,-21.667265537498,-22.9582009451852,-21.6256538797908,1.28410888095247,3.34071325051636,0.572699511263911,-0.832493873993697,-0.665364684587472,-0.916039787644105,-0.664600508557487,2.40700159393886,0.000835634796246783,0.566848168438066,0.405130234574679,0.505817267129754,0.359646026865091,0.506306043896381,0.0160840996639779,TRUE,28,97.9743808415341,0.140903170785422,FALSE
"novel_X_871",3367.88656317868,756973.42533829,FALSE,0.0635192949312033,0.431662335921111,0.0656483275790428,8,FALSE,0.0656483275790428,11.7220471917871,0.0205113256580902,0.196172003799759,0.140771478431789,-0.168627956872266,-0.0910951246402615,-0.0977251365996321,0.0628895670545428,0.15500134510729,0.125921583153576,0.142353005979786,0.120157718821059,0.142439519369486,0.120235374843501,11.7438098949499,0.181234068623496,0.125857236545949,-0.195547231223043,-0.117314680978863,-0.122482200527649,186.390966591022,0.132329984903632,1.55789022728934,0.988890100794769,-1.40338846748072,-0.639535467709365,-0.812781901556275,0,0.894723291396509,0.119259272251256,0.322716914379941,0.160501030083197,0.522474648108548,0.416343113878417,TRUE,4,595.743678364069,0.0969394204078492,FALSE
"novel_X_873",4644.23212884434,630013.389379618,FALSE,0.0289683584841172,0.429012711858543,0.0338207802433289,12,FALSE,0.0338207802433289,12.1863586744015,0.0687303242204696,-0.137077720202639,-0.0594820598569687,-0.00942939476992446,0.104977989904288,0.0322877115039872,0.045242946171576,0.114370057216888,0.0921127102467197,0.104592851729507,0.087681635570577,0.104622750242586,0.0877605891846608,12.2572547613104,-0.210447638778627,-0.13187643952551,-0.0804740097412773,0.0367250262218283,-0.0380986477029243,269.353782315298,0.600946837773556,-1.48815206756464,-0.568701004642254,-0.107541273706448,1.00339543417544,0.3679067313011,0,0.54787539552013,0.136710794751123,0.569559065916085,0.914359583477377,0.315670106196588,0.712942780882932,TRUE,4,595.124370650103,0.0455688615422162,FALSE
"novel_X_874",5601.58289753728,835983.842740711,FALSE,0.0264427772198421,0.427817805799332,0.0292587000011599,12,FALSE,0.0292587000011599,12.4467396288674,-0.0538976848217073,0.0340044359948687,-0.0680359839784247,-0.0703022867171783,0.0903348581760538,0.0679036585238464,0.0420852449129316,0.10680673098617,0.0858535093948544,0.0975938259142231,0.0817402935084464,0.0976220330540453,0.0817979958000655,12.3913701679056,0.0899038370961503,-0.0141491611612031,-0.0158911121048097,0.147671942652927,0.124200182012852,295.750675910712,-0.504628166446609,0.396075084577809,-0.697134099837654,-0.860068929284109,0.925353174380653,0.830138414268972,0,0.61382002290064,0.69204963811768,0.485718875653175,0.389751047292893,0.354782227518858,0.406460530251347,TRUE,3,603.557406630983,0.0701849117439347,FALSE
